layer1 (total top 30 cm from Ameriflux_variables_MMSF_2002.doc),
3220.8,total
0.005387981,surfmet
0.062119495,surfstr
0.004371574,soilmet
0.050484497,soilstr
0.280263607,cwd
0.007488613,surfmic
0.032152921,soilmic
0.406417963,slow
0.151313349,passive
